id,num_sold
243691,17.558760848837302
243692,17.558760848837302
243693,17.558760848837302
243694,17.558760848837302
243695,17.558760848837302
243696,17.558760848837302
243697,17.558760848837302
243698,17.558760848837302
243699,17.558760848837302
243700,17.558760848837302
243701,17.558760848837302
243702,17.558760848837302
243703,17.558760848837302
243704,17.558760848837302
243705,17.558760848837302
243706,17.558760848837302
243707,17.558760848837302
243708,17.558760848837302
243709,17.558760848837302
243710,17.558760848837302
243711,17.558760848837302
243712,17.558760848837302
243713,17.558760848837302
243714,17.558760848837302
243715,17.558760848837302
243716,17.558760848837302
243717,17.558760848837302
243718,17.558760848837302
243719,17.558760848837302
243720,17.558760848837302
243721,17.558760848837302
243722,17.558760848837302
243723,17.558760848837302
243724,17.558760848837302
243725,17.558760848837302
243726,17.558760848837302
243727,17.558760848837302
243728,17.558760848837302
243729,17.558760848837302
243730,17.558760848837302
243731,17.558760848837302
243732,17.558760848837302
243733,17.558760848837302
243734,17.558760848837302
243735,17.558760848837302
243736,17.558760848837302
243737,17.558760848837302
243738,17.558760848837302
243739,17.558760848837302
243740,17.558760848837302
243741,17.558760848837302
243742,17.558760848837302
243743,17.558760848837302
243744,17.558760848837302
243745,17.558760848837302
243746,17.558760848837302
243747,17.558760848837302
243748,17.558760848837302
243749,17.558760848837302
243750,17.558760848837302
243751,17.558760848837302
243752,17.558760848837302
243753,17.558760848837302
243754,17.558760848837302
243755,17.558760848837302
243756,17.558760848837302
243757,17.558760848837302
243758,17.558760848837302
243759,17.558760848837302
243760,17.558760848837302
243761,17.558760848837302
243762,17.558760848837302
243763,17.558760848837302
243764,17.558760848837302
243765,17.558760848837302
243766,17.558760848837302
243767,17.558760848837302
243768,17.558760848837302
243769,17.558760848837302
243770,17.558760848837302
243771,17.558760848837302
243772,17.558760848837302
243773,17.558760848837302
243774,17.558760848837302
243775,17.558760848837302
243776,17.558760848837302
243777,17.558760848837302
243778,17.558760848837302
243779,17.558760848837302
243780,17.558760848837302
243781,17.558760848837302
243782,17.558760848837302
243783,17.558760848837302
243784,17.558760848837302
243785,17.558760848837302
243786,17.558760848837302
243787,17.558760848837302
243788,17.558760848837302
243789,17.558760848837302
243790,17.558760848837302
243791,17.558760848837302
243792,17.558760848837302
243793,17.558760848837302
243794,17.558760848837302
243795,17.558760848837302
243796,17.558760848837302
243797,17.558760848837302
243798,17.558760848837302
243799,17.558760848837302
243800,17.558760848837302
243801,17.558760848837302
243802,17.558760848837302
243803,17.558760848837302
243804,17.558760848837302
243805,17.558760848837302
243806,17.558760848837302
243807,17.558760848837302
243808,17.558760848837302
243809,17.558760848837302
243810,17.558760848837302
243811,17.558760848837302
243812,17.558760848837302
243813,17.558760848837302
243814,17.558760848837302
243815,17.558760848837302
243816,17.558760848837302
243817,17.558760848837302
243818,17.558760848837302
243819,17.558760848837302
243820,17.558760848837302
243821,17.558760848837302
243822,17.558760848837302
243823,17.558760848837302
243824,17.558760848837302
243825,17.558760848837302
243826,17.558760848837302
243827,17.558760848837302
243828,17.558760848837302
243829,17.558760848837302
243830,17.558760848837302
243831,17.558760848837302
243832,17.558760848837302
243833,17.558760848837302
243834,17.558760848837302
243835,17.558760848837302
243836,17.558760848837302
243837,17.558760848837302
243838,17.558760848837302
243839,17.558760848837302
243840,17.558760848837302
243841,17.558760848837302
243842,17.558760848837302
243843,17.558760848837302
243844,17.558760848837302
243845,17.558760848837302
243846,17.558760848837302
243847,17.558760848837302
243848,17.558760848837302
243849,17.558760848837302
243850,17.558760848837302
243851,17.558760848837302
243852,17.558760848837302
243853,17.558760848837302
243854,17.558760848837302
243855,17.558760848837302
243856,17.558760848837302
243857,17.558760848837302
243858,17.558760848837302
243859,17.558760848837302
243860,17.558760848837302
243861,17.558760848837302
243862,17.558760848837302
243863,17.558760848837302
243864,17.558760848837302
243865,17.558760848837302
243866,17.558760848837302
243867,17.558760848837302
243868,17.558760848837302
243869,17.558760848837302
243870,17.558760848837302
243871,17.558760848837302
243872,17.558760848837302
243873,17.558760848837302
243874,17.558760848837302
243875,17.558760848837302
243876,17.558760848837302
243877,17.558760848837302
243878,17.558760848837302
243879,17.558760848837302
243880,17.558760848837302
243881,17.558760848837302
243882,17.558760848837302
243883,17.558760848837302
243884,17.558760848837302
243885,17.558760848837302
243886,17.558760848837302
243887,17.558760848837302
243888,17.558760848837302
243889,17.558760848837302
243890,17.558760848837302
243891,17.558760848837302
243892,17.558760848837302
243893,17.558760848837302
243894,17.558760848837302
243895,17.558760848837302
243896,17.558760848837302
243897,17.558760848837302
243898,17.558760848837302
243899,17.558760848837302
243900,17.758734205005215
243901,17.758734205005215
243902,17.758734205005215
243903,17.758734205005215
243904,17.758734205005215
243905,17.758734205005215
243906,17.758734205005215
243907,17.758734205005215
243908,17.758734205005215
243909,17.758734205005215
243910,17.758734205005215
243911,17.758734205005215
243912,17.758734205005215
243913,17.758734205005215
243914,17.758734205005215
243915,17.758734205005215
243916,17.758734205005215
243917,17.758734205005215
243918,17.758734205005215
243919,17.758734205005215
243920,17.758734205005215
243921,17.758734205005215
243922,17.758734205005215
243923,17.758734205005215
243924,17.758734205005215
243925,17.758734205005215
243926,17.758734205005215
243927,17.758734205005215
243928,17.758734205005215
243929,17.758734205005215
243930,17.758734205005215
243931,17.758734205005215
243932,17.758734205005215
243933,17.758734205005215
243934,17.758734205005215
243935,17.758734205005215
243936,17.758734205005215
243937,17.758734205005215
243938,17.758734205005215
243939,17.758734205005215
243940,17.758734205005215
243941,17.758734205005215
243942,17.758734205005215
243943,17.758734205005215
243944,17.758734205005215
243945,17.758734205005215
243946,17.758734205005215
243947,17.758734205005215
243948,17.758734205005215
243949,17.758734205005215
243950,17.758734205005215
243951,17.758734205005215
243952,17.758734205005215
243953,17.758734205005215
243954,17.758734205005215
243955,17.758734205005215
243956,17.758734205005215
243957,17.758734205005215
243958,17.758734205005215
243959,17.758734205005215
243960,17.758734205005215
243961,17.758734205005215
243962,17.758734205005215
243963,17.758734205005215
243964,17.758734205005215
243965,17.758734205005215
243966,17.758734205005215
243967,17.758734205005215
243968,17.758734205005215
243969,17.758734205005215
243970,17.758734205005215
243971,17.758734205005215
243972,17.758734205005215
243973,17.758734205005215
243974,17.758734205005215
243975,17.758734205005215
243976,17.758734205005215
243977,17.758734205005215
243978,17.758734205005215
243979,17.758734205005215
243980,17.758734205005215
243981,17.758734205005215
243982,17.758734205005215
243983,17.758734205005215
243984,17.758734205005215
243985,17.758734205005215
243986,17.758734205005215
243987,17.758734205005215
243988,17.758734205005215
243989,17.758734205005215
243990,17.758734205005215
243991,17.758734205005215
243992,17.758734205005215
243993,17.758734205005215
243994,17.758734205005215
243995,17.758734205005215
243996,17.758734205005215
243997,17.758734205005215
243998,17.758734205005215
243999,17.758734205005215
244000,17.758734205005215
244001,17.758734205005215
244002,17.758734205005215
244003,17.758734205005215
244004,17.758734205005215
244005,17.758734205005215
244006,17.758734205005215
244007,17.758734205005215
244008,17.758734205005215
244009,17.758734205005215
244010,17.758734205005215
244011,17.758734205005215
244012,17.758734205005215
244013,17.758734205005215
244014,17.758734205005215
244015,17.758734205005215
244016,17.758734205005215
244017,17.758734205005215
244018,17.758734205005215
244019,17.758734205005215
244020,17.758734205005215
244021,17.758734205005215
244022,17.758734205005215
244023,17.758734205005215
244024,17.758734205005215
244025,17.758734205005215
244026,17.758734205005215
244027,17.758734205005215
244028,17.758734205005215
244029,17.758734205005215
244030,17.758734205005215
244031,17.758734205005215
244032,17.758734205005215
244033,17.758734205005215
244034,17.758734205005215
244035,17.758734205005215
244036,17.758734205005215
244037,17.758734205005215
244038,17.758734205005215
244039,17.758734205005215
244040,17.758734205005215
244041,17.758734205005215
244042,17.758734205005215
244043,17.758734205005215
244044,17.758734205005215
244045,17.758734205005215
244046,17.758734205005215
244047,17.758734205005215
244048,17.758734205005215
244049,17.758734205005215
244050,17.758734205005215
244051,17.758734205005215
244052,17.758734205005215
244053,17.758734205005215
244054,17.758734205005215
244055,17.758734205005215
244056,17.758734205005215
244057,17.758734205005215
244058,17.758734205005215
244059,17.758734205005215
244060,17.758734205005215
244061,17.758734205005215
244062,17.758734205005215
244063,17.758734205005215
244064,17.758734205005215
244065,17.758734205005215
244066,17.758734205005215
244067,17.758734205005215
244068,17.758734205005215
244069,17.758734205005215
244070,17.758734205005215
244071,17.758734205005215
244072,17.758734205005215
244073,17.758734205005215
244074,17.758734205005215
244075,17.758734205005215
244076,17.758734205005215
244077,17.758734205005215
244078,17.758734205005215
244079,17.758734205005215
244080,17.558760848837302
244081,17.558760848837302
244082,17.558760848837302
244083,17.558760848837302
244084,17.558760848837302
244085,17.558760848837302
244086,17.558760848837302
244087,17.558760848837302
244088,17.558760848837302
244089,17.558760848837302
244090,17.558760848837302
244091,17.558760848837302
244092,17.558760848837302
244093,17.558760848837302
244094,17.558760848837302
244095,17.558760848837302
244096,17.558760848837302
244097,17.558760848837302
244098,17.558760848837302
244099,17.558760848837302
244100,17.558760848837302
244101,17.558760848837302
244102,17.558760848837302
244103,17.558760848837302
244104,17.558760848837302
244105,17.558760848837302
244106,17.558760848837302
244107,17.558760848837302
244108,17.558760848837302
244109,17.558760848837302
244110,17.558760848837302
244111,17.558760848837302
244112,17.558760848837302
244113,17.558760848837302
244114,17.558760848837302
244115,17.558760848837302
244116,17.558760848837302
244117,17.558760848837302
244118,17.558760848837302
244119,17.558760848837302
244120,17.558760848837302
244121,17.558760848837302
244122,17.558760848837302
244123,17.558760848837302
244124,17.558760848837302
244125,17.558760848837302
244126,17.558760848837302
244127,17.558760848837302
244128,17.558760848837302
244129,17.558760848837302
244130,17.558760848837302
244131,17.558760848837302
244132,17.558760848837302
244133,17.558760848837302
244134,17.558760848837302
244135,17.558760848837302
244136,17.558760848837302
244137,17.558760848837302
244138,17.558760848837302
244139,17.558760848837302
244140,17.558760848837302
244141,17.558760848837302
244142,17.558760848837302
244143,17.558760848837302
244144,17.558760848837302
244145,17.558760848837302
244146,17.558760848837302
244147,17.558760848837302
244148,17.558760848837302
244149,17.558760848837302
